날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-05-13,KT3vs5삼성,KT,3,5,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250513&gameId=20250513KTSS0&section=REVIEW,1491.555821,1498.857708,0.460945356,0.539054644,1489.284558,1501.128971,헤이수스,이승현(좌),51.91778603,41.98775529,50.57439946,49.17810239,6.313916865,-33.79463133,1497.869738,1525.063077,20250513KTSS0
2025-05-13,두산4vs3한화,두산,4,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250513&gameId=20250513OBHH0&section=REVIEW,1491.346218,1539.653417,0.344897965,0.655102035,1493.345684,1537.653951,최원준,류현진,46.66912299,55.85001088,48.67692297,57.18969856,-9.4366599,-6.296532096,1481.909558,1593.356885,20250513OBHH0
2025-05-13,롯데1vs4KIA,롯데,1,4,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250513&gameId=20250513LTHT0&section=REVIEW,1510.673721,1485.916734,0.553085164,0.446914836,1507.261791,1489.328663,데이비슨,김도현,63.05168063,49.54899456,50.63117687,52.50506695,58.37636763,-13.89354024,1569.050089,1532.023193,20250513LTHT0
2025-05-13,NC3vs6SSG,NC,3,6,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250513&gameId=20250513NCSK0&section=REVIEW,1512.318704,1489.693239,0.522969468,0.477030532,1509.089461,1492.922482,라일리,문승원,58.81299775,49.03119758,48.47748565,50.04602553,48.57690683,-4.769691349,1560.895611,1544.923547,20250513NCSK0
2025-05-13,18:30,키움,6,9,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250513&gameId=20250513WOLG0&section=REVIEW,1434.23941,1545.745029,0.187896389,0.812103611,1433.123796,1546.860643,조영건,치리노스,36.60666667,64.17063359,43.6351426,53.58813406,-33.03383688,49.73774778,1401.205573,1655.482777,20250513WOLG0
2025-05-14,NC6vs3SSG,NC,6,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250514&gameId=20250514NCSK0&section=REVIEW,1509.089461,1492.922482,0.422196487,0.577803513,1512.667692,1489.344251,목지훈,송영진,39.23546667,42.425696,48.47748565,49.39682042,-43.43748924,-32.76428479,1465.651972,1520.158197,20250514NCSK0
2025-05-14,KT3vs2삼성,KT,3,2,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250514&gameId=20250514KTSS0&section=REVIEW,1489.284558,1501.128971,0.387095227,0.612904773,1491.18607,1499.227459,소형준,원태인,55.18209678,55.4848768,50.57439946,49.17810239,21.65617742,29.64183975,1510.940735,1590.77081,20250514KTSS0
2025-05-14,두산7vs1한화,두산,7,1,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250514&gameId=20250514OBHH0&section=REVIEW,1493.345684,1537.653951,0.424904968,0.575095032,1498.282138,1532.717497,잭로그,문동주,59.59722175,57.10379642,48.67692297,57.18969856,51.32540427,-0.403740062,1544.671088,1597.250211,20250514OBHH0
2025-05-14,18:30,키움,0,12,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250514&gameId=20250514WOLG0&section=REVIEW,1433.123796,1546.860643,0.331289412,0.668710588,1429.487932,1550.496507,로젠버그,송승기,53.65278207,52.60054158,43.6351426,53.58813406,47.08290551,-4.641684639,1480.206701,1602.218959,20250514WOLG0
2025-05-14,롯데4vs0KIA,롯데,4,0,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250514&gameId=20250514LTHT0&section=REVIEW,1507.261791,1489.328663,0.527792834,0.472207166,1510.654086,1485.936369,한현희,윤영철,48.3,37.11022222,50.63117687,52.50506695,-10.95653131,-72.35577023,1496.30526,1476.972893,20250514LTHT0
2025-05-15,18:30,키움,2,6,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250515&gameId=20250515WOLG0&section=REVIEW,1429.487932,1550.496507,0.277346157,0.722653843,1427.583985,1552.400454,하영민,임찬규,48.63044593,56.13444267,42.96811408,53.58813406,26.61295972,11.96765046,1456.100892,1622.464158,20250515WOLG0
2025-05-15,NC0vs4SSG,NC,0,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250515&gameId=20250515NCSK0&section=REVIEW,1512.667692,1489.344251,0.347627429,0.652372571,1510.176422,1491.835521,신민혁,앤더슨,45.7817344,62.16407001,48.47748565,49.39682042,-12.67003089,60.00607306,1499.997661,1609.350324,20250515NCSK0
2025-05-15,롯데6vs7KIA,롯데,6,7,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250515&gameId=20250515LTHT0&section=REVIEW,1510.654086,1485.936369,0.338219401,0.661780599,1509.610846,1486.979609,나균안,올러,42.97632677,60.97216575,50.63117687,51.32405356,-35.97779551,45.34612727,1474.67629,1591.282496,20250515LTHT0
2025-05-15,두산8vs2한화,두산,8,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250515&gameId=20250515OBHH0&section=REVIEW,1498.282138,1532.717497,0.47251379,0.52748621,1502.829937,1528.169698,최승용,엄상백,51.909152,44.3970955,48.67692297,57.18969856,15.19147646,-60.12523437,1513.473614,1532.592263,20250515OBHH0
2025-05-15,KT0vs13삼성,KT,0,13,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250515&gameId=20250515KTSS0&section=REVIEW,1491.18607,1499.227459,0.3751198,0.6248802,1486.747462,1503.666067,고영표,후라도,48.00688294,50.99554801,50.57439946,49.17810239,-12.06732766,8.541994433,1479.118742,1567.769453,20250515KTSS0
2025-05-17,삼성5vs7롯데,삼성,5,7,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517SSLT1&section=REVIEW,1503.666067,1509.610846,0.35075321,0.64924679,1501.936702,1511.340211,레예스,박세웅,52.03463385,63.48880999,49.17810239,51.9049415,13.42569786,54.44418192,1517.091765,1624.055028,20250517SSLT1
2025-05-17,두산2vs5KIA,두산,2,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517OBHT1&section=REVIEW,1502.829937,1486.979609,0.387896206,0.612103794,1500.427424,1489.382122,콜어빈,네일,40.51004789,50.6240175,48.67692297,51.32405356,-38.38431286,-3.290169474,1464.445624,1543.68944,20250517OBHT1
2025-05-17,SSG0vs1한화,SSG,0,1,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517SKHH1&section=REVIEW,1491.835521,1528.169698,0.276661741,0.723338259,1490.986588,1529.01863,김광현,폰세,44.81885539,67.63785164,49.39682042,57.18969856,-21.51643565,49.10631946,1470.319085,1637.276017,20250517SKHH1
2025-05-17,키움2vs3NC,키움,2,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517WONC1&section=REVIEW,1427.583985,1510.176422,0.289774395,0.710225605,1426.712837,1511.047571,김선기,로건,39.56144,47.86700098,42.96811408,48.47748565,-16.01136817,-2.869277981,1411.572617,1567.307144,20250517WONC1
2025-05-17,KT7vs6LG,KT,7,6,LG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517KTLG2&section=REVIEW,1486.747462,1552.400454,0.385428781,0.614571219,1488.608861,1550.539055,쿠에바스,코엔 윈,58.04831283,51.57231091,50.57439946,53.58813406,35.12739285,-9.474368812,1521.874855,1602.926085,20250517KTLG2
2025-05-17,두산1vs4KIA,두산,1,4,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517OBHT2&section=REVIEW,1500.427424,1489.382122,0.380219091,0.619780909,1498.067343,1491.742203,홍민규,양현종,41.98803831,52.279214,48.67692297,51.32405356,-31.43775788,4.489254073,1468.989666,1553.871376,20250517OBHT2
2025-05-17,키움3vs2NC,키움,3,2,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517WONC2&section=REVIEW,1426.712837,1511.047571,0.272472798,0.727527202,1428.898333,1508.862074,김연주,최성영,38.929152,51.57360078,42.96811408,50.02198852,-18.98312177,7.292577615,1407.729715,1578.340148,20250517WONC2
2025-05-17,SSG5vs2한화,SSG,5,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517SKHH2&section=REVIEW,1490.986588,1529.01863,0.260729879,0.739270121,1495.520025,1524.485194,화이트,와이스,47.73508431,73.19028131,49.39682042,57.18969856,-7.810159719,75.20273892,1483.176429,1664.221369,20250517SKHH2
2025-05-17,삼성7vs8롯데,삼성,7,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517SSLT2&section=REVIEW,1501.936702,1511.340211,0.369645664,0.630354336,1500.788624,1512.488288,최원태,이민석,51.60770708,57.971048,50.50248191,51.9049415,5.194558291,28.51070053,1507.13126,1599.850911,20250517SSLT2
2025-05-17,14:00,KT,12,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250517&gameId=20250517KTLG1&section=REVIEW,1488.608861,1550.539055,0.405422931,0.594577069,1494.326788,1544.821128,오원석,손주영,56.61865027,48.93784873,49.47951957,53.58813406,33.55391428,-21.85634106,1522.162775,1588.682714,20250517KTLG1
2025-05-18,14:00,KT,1,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250518&gameId=20250518KTLG0&section=REVIEW,1494.326788,1544.821128,0.312858355,0.687141645,1492.11176,1547.036156,헤이수스,치리노스,50.11422882,59.21650687,49.47951957,53.01050725,2.983133492,29.16819822,1497.309921,1633.989326,20250518KTLG0
2025-05-18,키움0vs5NC,키움,0,5,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250518&gameId=20250518WONC0&section=REVIEW,1428.898333,1508.862074,0.205017799,0.794982201,1427.303268,1510.45714,조영건,라일리,32.56533333,59.9303982,42.96811408,50.02198852,-48.89306951,46.56952547,1380.005264,1615.431599,20250518WONC0
2025-05-18,SSG7vs3한화,SSG,7,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250518&gameId=20250518SKHH0&section=REVIEW,1495.520025,1524.485194,0.390800602,0.609199398,1499.874799,1520.13042,문승원,류현진,50.50495807,57.5600087,49.39682042,58.97175885,5.208246921,-6.635225677,1500.728272,1577.849968,20250518SKHH0
2025-05-18,두산4vs5KIA,두산,4,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250518&gameId=20250518OBHT0&section=REVIEW,1498.067343,1491.742203,0.421506959,0.578493041,1496.756363,1493.053183,최원준,김도현,48.61529839,51.11919565,49.10153837,51.32405356,-2.28532792,-0.962832191,1495.782015,1550.779371,20250518OBHT0
2025-05-18,삼성3vs6롯데,삼성,3,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250518&gameId=20250518SSLT0&section=REVIEW,1500.788624,1512.488288,0.308667456,0.691332544,1498.873242,1514.40367,이승현(좌),데이비슨,44.77020424,60.7213445,50.50248191,51.9049415,-26.94170506,41.4370941,1473.846919,1613.925382,20250518SSLT0
2025-05-20,삼성6vs3키움,삼성,6,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250520&gameId=20250520SSWO0&section=REVIEW,1498.873242,1427.303268,0.484400908,0.515599092,1501.988376,1424.188134,원태인,로젠버그,55.26790144,52.50222565,50.50248191,42.96811408,22.3974718,44.81032441,1521.270714,1532.113592,20250520SSWO0
2025-05-20,한화4vs1NC,한화,4,1,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250520&gameId=20250520HHNC0&section=REVIEW,1520.13042,1510.45714,0.455725704,0.544274296,1523.510916,1507.076644,문동주,목지훈,56.06303714,42.96837333,58.97175885,50.02198852,-13.67099205,-33.15199139,1506.459428,1537.305148,20250520HHNC0
2025-05-20,LG17vs9롯데,LG,17,9,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250520&gameId=20250520LGLT0&section=REVIEW,1547.036156,1514.40367,0.673320983,0.326679017,1550.218988,1511.220838,송승기,윤성빈,55.56043327,21.9,53.01050725,51.9049415,11.98465229,-141.023225,1559.020808,1433.380445,20250520LGLT0
2025-05-20,KIA3vs5KT,KIA,3,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250520&gameId=20250520HTKT0&section=REVIEW,1493.053183,1492.11176,0.350852597,0.649147403,1491.319395,1493.845547,윤영철,조이현,39.56817778,47.9,51.32405356,49.47951957,-55.25261618,-7.423741968,1437.800567,1544.688018,20250520HTKT0
2025-05-20,18:30,SSG,5,3,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250520&gameId=20250520SKOB0&section=REVIEW,1499.874799,1496.756363,0.335689457,0.664310543,1503.154339,1493.476823,전영준,잭로그,48.22777778,60.3577774,50.09745634,49.10153837,-8.787489235,52.90432341,1491.087309,1609.660687,20250520SKOB0
2025-05-21,LG7vs7롯데,LG,7,7,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250521&gameId=20250521LGLT0&section=REVIEW,1550.218988,1511.220838,0.581464702,0.418535298,1550.218988,1511.220838,임찬규,나균안,58.88755413,41.16106141,53.01050725,51.9049415,27.62212037,-50.49623641,1577.841108,1520.724602,20250521LGLT0
2025-05-21,한화2vs5NC,한화,2,5,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250521&gameId=20250521HHNC0&section=REVIEW,1523.510916,1507.076644,0.376337836,0.623662164,1521.180606,1509.406954,황준서,신민혁,45.85454545,46.30538752,58.97175885,50.02198852,-61.65090295,-17.46802471,1461.860013,1549.608619,20250521HHNC0
2025-05-21,18:30,SSG,9,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250521&gameId=20250521SKOB0&section=REVIEW,1503.154339,1493.476823,0.534310706,0.465689294,1507.738681,1488.892481,앤더슨,최민석,65.01125601,48.22777778,50.09745634,49.10153837,70.09485845,-4.106674794,1573.249197,1549.370148,20250521SKOB0
2025-05-21,삼성6vs1키움,삼성,6,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250521&gameId=20250521SSWO0&section=REVIEW,1501.988376,1424.188134,0.525756736,0.474243264,1505.681556,1420.494954,후라도,하영민,54.07643841,48.08435675,50.50248191,44.53449126,16.79759555,16.68436777,1518.785971,1500.872502,20250521SSWO0
2025-05-21,KIA1vs3KT,KIA,1,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250521&gameId=20250521HTKT0&section=REVIEW,1491.319395,1493.845547,0.49667945,0.50332055,1488.86675,1496.298193,올러,고영표,62.2577326,46.68550635,52.23924285,49.47951957,47.08690182,-13.13186213,1538.406297,1540.713685,20250521HTKT0
2025-05-22,KIA8vs3KT,KIA,8,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250522&gameId=20250522HTKT0&section=REVIEW,1488.86675,1496.298193,0.411923426,0.588076574,1493.5924,1491.572543,양현종,쿠에바스,46.624896,42.67698388,52.23924285,49.47951957,-26.38743019,-31.97191775,1462.47932,1524.326275,20250522HTKT0
2025-05-22,삼성2vs0키움,삼성,2,0,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250522&gameId=20250522SSWO0&section=REVIEW,1505.681556,1420.494954,0.534405999,0.465594001,1507.897533,1418.278977,레예스,김연주,51.26616566,45.56222222,50.50248191,44.53449126,3.589313639,4.830335506,1509.270869,1485.32529,20250522SSWO0
2025-05-22,한화3vs4NC,한화,3,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250522&gameId=20250522HHNC0&section=REVIEW,1521.180606,1509.406954,0.586111489,0.413888511,1519.362161,1511.225399,폰세,김녹원,77.63222505,45.56222222,58.97175885,50.02198852,87.70419114,-20.96090161,1608.884797,1548.446052,20250522HHNC0
2025-05-22,LG4vs11롯데,LG,4,11,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250522&gameId=20250522LGLT0&section=REVIEW,1550.218988,1511.220838,0.489008799,0.510991201,1545.722796,1515.71703,코엔 윈,이민석,46.86977778,39.58,53.01050725,48.5639532,-28.86142851,-42.22458004,1521.357559,1528.996258,20250522LGLT0
2025-05-22,18:30,SSG,5,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250522&gameId=20250522SKOB0&section=REVIEW,1507.738681,1488.892481,0.446689519,0.553310481,1506.357218,1490.273944,김광현,홍민규,50.06806745,48.22777778,50.09745634,49.10153837,-0.138127775,-4.106674794,1507.600553,1544.785806,20250522SKOB0
2025-05-23,롯데2vs4한화,롯데,2,4,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250523&gameId=20250523LTHH0&section=REVIEW,1515.71703,1519.362161,0.412968739,0.587031261,1513.678791,1521.4004,박세웅,와이스,53.5568384,63.42262067,48.5639532,58.97175885,23.46656042,20.91905057,1539.183591,1600.281212,20250523LTHH0
2025-05-23,KT7vs5키움,KT,7,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250523&gameId=20250523KTWO0&section=REVIEW,1491.572543,1418.278977,0.607873312,0.392126688,1493.448619,1416.4029,오원석,김윤하,55.47492021,37.43109282,49.20361565,44.53449126,29.47513142,-33.38597268,1521.047674,1444.893004,20250523KTWO0
2025-05-23,KIA7vs6삼성,KIA,7,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250523&gameId=20250523HTSS0&section=REVIEW,1493.5924,1507.897533,0.41053974,0.58946026,1495.419144,1506.070789,네일,황동재,53.6033712,51.56666667,52.23924285,52.64198553,6.411403259,-5.053998643,1500.003803,1562.843535,20250523HTSS0
2025-05-23,LG3vs2SSG,LG,3,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250523&gameId=20250523LGSK0&section=REVIEW,1545.722796,1506.357218,0.413444514,0.586555486,1547.520196,1504.559818,손주영,화이트,46.83027898,52.45389298,53.01050725,50.09745634,-29.04707285,11.0752522,1516.675723,1577.43247,20250523LGSK0
2025-05-23,18:30,NC,1,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250523&gameId=20250523NCOB0&section=REVIEW,1511.225399,1490.273944,0.497458145,0.502541855,1511.225399,1490.273944,로건,콜어빈,54.53888062,43.17043065,52.53759082,49.10153837,9.406062092,-27.8762063,1520.631461,1522.397738,20250523NCOB0
2025-05-24,LG4vs5SSG,LG,4,5,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250524&gameId=20250524LGSK0&section=REVIEW,1547.520196,1504.559818,0.545388789,0.454611211,1545.851623,1506.228391,치리노스,김건우,60.25320549,48.22777778,51.7684058,50.09745634,39.87855858,-8.787489235,1587.398754,1555.772328,20250524LGSK0
2025-05-24,KIA4vs8삼성,KIA,4,8,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250524&gameId=20250524HTSS0&section=REVIEW,1495.419144,1506.070789,0.43576008,0.56423992,1492.278371,1509.211562,김도현,이승현(좌),49.97535652,44.89616339,52.23924285,52.64198553,-10.64026575,-36.40536405,1484.778878,1529.665425,20250524HTSS0
2025-05-24,NC5vs1두산,NC,5,1,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250524&gameId=20250524NCOB0&section=REVIEW,1511.225399,1490.273944,0.549936267,0.450063733,1514.454223,1487.04512,라일리,최원준,66.22431856,47.37223871,52.53759082,49.4012307,64.32762037,-9.536262336,1575.553019,1540.737682,20250524NCOB0
2025-05-24,롯데8vs6한화,롯데,8,6,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250524&gameId=20250524LTHH0&section=REVIEW,1513.678791,1521.4004,0.528334934,0.471665066,1516.002432,1519.076759,데이비슨,류현진,61.2570756,52.62800696,48.5639532,58.53740708,59.65767528,-27.77418054,1573.336466,1553.62622,20250524LTHH0
2025-05-24,14:00,KT,10,4,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250524&gameId=20250524KTWO0&section=REVIEW,1493.448619,1416.4029,0.558553502,0.441446498,1497.183393,1412.668127,헤이수스,조영건,49.37138306,39.63226667,49.20361565,44.53449126,0.788506794,-23.0404556,1494.237126,1453.362445,20250524KTWO0
